CR0,171
NW10,128
SE1,126
E14,120
E17,115
SE18,111
W2,110
N16,108
SW11,108
N1,104
E1,104
NW1,100
SW2,92
SW16,86
SE15,86
NW6,84
N7,83
SW9,82
SE5,81
SE16,80
E2,77
EN3,77
NW2,76
CR4,76
IG11,76
W12,75
SW6,72
E6,71
E16,71
SW15,71
SW17,70
CR7,67
N17,66
E3,66
NW3,66
E8,66
IG1,65
BR1,64
SW4,62
SW18,60
E15,60
E5,59
SW19,59
SE17,58
SE6,58
W3,58
HA8,57
UB3,56
N19,55
HA3,54
N4,54
E11,53
SE9,53
N15,51
SW8,51
N9,51
E9,50
UB8,50
N22,50
E10,49
E7,49
E13,49
SE13,48
W11,48
SE8,48
SM5,48
EN1,48
W6,47
W9,46
BR5,46
E4,46
SE10,45
HA9,44
NW8,43
HA0,43
W4,43
W10,43
TW6,43
UB1,43
NW9,43
N18,43
DA8,42
RM3,42
SM1,42
CR2,42
EN5,41
UB5,41
RM9,40
NW5,40
HA1,40
NW11,39
SW3,39
SW1V,39
SM6,38
IG3,38
N8,38
SE25,38
KT3,38
SE14,38
HA2,38
RM8,37
W14,37
E12,37
W5,36
BR3,36
TW3,36
SE28,35
SE2,35
TW14,35
SE26,35
UB4,35
RM10,35
SE19,34
SE23,34
RM6,34
SE22,33
SE27,33
SE3,33
W7,33
UB7,33
TW13,32
SE7,31
UB6,31
TW7,31
SM2,31
EN2,31
SE4,31
BR6,31
TW8,31
SW12,30
NW4,30
HA5,29
IG6,29
N12,29
N11,29
DA7,29
SE24,28
N13,28
KT2,28
TW9,28
HA7,27
SE11,27
SW10,27
SE20,27
NW7,26
RM13,26
TW5,26
SW7,26
UB2,25
TW4,24
IG8,24
DA16,24
BR2,23
KT1,23
SE12,23
SW1W,23
KT6,23
HA4,23
DA17,23
N20,23
SM4,22
UB10,22
W8,22
N2,22
CR8,21
TW2,21
W13,21
N5,21
SW5,21
SW1P,20
N10,20
CR5,20
W1F,19
SE21,19
RM7,19
TW12,19
HA6,18
RM1,18
N14,18
RM12,18
SM3,17
TW10,17
DA14,17
W1T,17
WC2B,17
W1D,16
SW20,16
EN4,16
EC1V,15
E1W,15
RM11,15
TW1,15
WC1X,15
SW1X,15
KT5,15
W1U,15
RM14,14
N3,14
WC1N,14
WC2H,14
WC2N,13
IG2,13
SW13,13
DA15,13
TW11,13
W1W,13
W1B,13
N6,12
BR4,12
WC1H,12
KT4,11
W1H,11
W1G,10
N21,10
BR7,10
DA6,10
KT9,10
SW14,9
EC1R,9
W1S,9
E18,9
W1K,9
EC1A,9
EC1M,9
UB9,9
RM5,9
EC1Y,9
SW1Y,9
WC1E,8
DA18,8
SW1H,8
W1J,8
WC2E,8
IG7,7
W1C,7
DA5,7
EC4A,7
WC1A,7
SW1E,6
DA1,6
E20,6
EC2M,6
EC3N,5
EC2A,5
WC1B,4
WC2R,4
IG4,4
EC2V,4
UB11,4
EC2Y,4
EC3A,4
EC3R,3
EC1N,3
CR9,3
EC3V,3
EC3M,3
SW1A,3
EC4M,2
IG5,2
RM2,2
EC4Y,2
WC1V,2
WC2A,2
EC4N,2
N1C,2
EC4V,2
TN16,2
CR6,1
KT8,1
EN7,1
W1A,1
RM15,1
EC2N,1
EC4R,1
RM4,1
TW19,1
RM18,1
